English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.55467315,-3.891090636
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.22916159,-2.819085065
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.92222897,-3.492271133
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.65896885,-3.007285299
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.73568668,-4.247748077
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.65185683,-3.271246646
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.71529972,-3.49055113
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.92491022,-2.874977644
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,30.09493467,-3.875026823
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,27.42289276,-2.526925426
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.88256066,-1.608070986
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.68695712,-2.368197297
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.30830539,-2.099137606
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.97625924,-1.221465132
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.72606188,-0.814783349
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.68006502,-1.217109603
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.88616542,-0.700478592
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,26.40350178,-8.749800966
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.54530555,50.67102136
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,41.72664454,56.99921916
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.38380757,46.42146214
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,35.46502499,54.35552087
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,36.12732577,51.70250631
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,39.18717896,52.63446506
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.47779387,54.35862328
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.61497151,55.7379991
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.66730736,55.64210906
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.64574921,56.27939499
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,36.48483747,52.79240687
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.65981068,53.18655759
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,41.33969286,47.73707967
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,40.65442625,54.30686037
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.83063376,51.5903637
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,41.63719183,52.65748874
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.58403936,53.87911849
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,34.74854977,57.06336101
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,40.6919568,55.99478692
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.1846816,49.59961189
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,40.3099553,50.95975238
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,39.16790104,57.86211613
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,34.85652559,48.2757815
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.66941241,48.04732355
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,36.51440573,49.61276079
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,39.02668769,48.98594021
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,35.6995567,47.25138236
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,43.40008779,44.92780484
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.34278678,40.30673032
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.17348186,39.34615376
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.12972425,40.90995349
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.45836629,39.77251784
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,48.12735225,40.01901651
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.00283838,40.81297172
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.33403269,39.77461383
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.51581718,39.303269
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,47.11151326,41.23246386
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.95745737,39.77879271
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.78057066,41.76068416
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.50687624,41.49391238
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.74343421,42.29462738
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.59085145,37.97104709
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.28280032,37.72073053
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.79918208,43.26872008
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,46.87387355,43.03556822
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.95879842,43.17013332
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.286353,35.54094417
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.07419841,33.89895629
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.70187113,32.64950672
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,44.51008592,32.60720772
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.043471,31.84630746
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,43.7396194,31.04736253
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.34929651,30.15929938
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,42.04026653,29.89600482
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,41.60781468,27.3490182
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,43.21932935,25.94616283
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,45.55003964,23.06852848
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,41.2082227,21.62630844
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.40827143,51.55957894
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,17.24821798,52.28385816
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,18.50217532,53.02223483
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,16.38148274,51.07993964
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,15.34551487,52.20645753
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,18.01364712,54.12939582
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,15.61831827,53.58741449
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,17.87684372,50.6214357
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,18.99998654,50.31829306
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.16716336,49.17851685
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.49999927,48.51568009
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.52021975,47.98837152
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.19601311,47.78138024
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.41798444,47.263262
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.37474554,46.56366517
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.00632564,46.73541341
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.23316982,46.42944093
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.7584542,46.27323496
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.37799784,45.74383246
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.7196783,45.40146956
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.9703665,44.99048074
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.61199387,45.93025053
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.18586898,45.90971704
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.4901647,45.45703387
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.66600394,40.62883024
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.2400487,42.1945843
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.38351245,42.44107268
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.48679866,42.46886196
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.79125926,42.9130365
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.3882497,42.68603878
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.13581365,42.69845042
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.72591451,42.22095281
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.11522837,42.29219733
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.40736901,42.03153063
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.12643619,41.91662455
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.49279285,41.95251865
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.58969346,41.58799471
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.43627393,41.99367438
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.40351188,42.1319442
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.57958899,42.02689688
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.28602261,41.02941447
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.87731036,41.935308
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.03936934,41.86842533
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.46069347,42.07231491
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.5889386,41.45928432
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.42023024,41.97544577
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.83800342,41.31663139
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.59112703,41.51551494
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.13281221,41.26291902
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.41448892,41.45685807
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.90732995,41.44240118
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.5111091,42.01200707
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.31179864,42.0481835
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.88935677,41.75760886
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.61994237,41.97791588
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.129051,42.09275171
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.3854358,41.98037755
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.95273956,41.51356242
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.48039037,41.93088293
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.36437696,41.31230233
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.25095841,41.36147586
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.77826794,42.07133611
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.73352094,41.05989746
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.57918121,42.16350659
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.21141906,41.64259507
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.69211064,41.65034909
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.43026928,41.15744633
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.64303676,41.02054608
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.86271935,41.1198184
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.03469016,41.58233951
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.69543131,41.89728713
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.11465741,41.44390439
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.66307075,41.2709847
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.02793883,40.99965971
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.24384527,41.98539733
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.32266366,41.85846843
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.63502701,41.27502049
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.43219127,41.81693737
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.03371581,42.08954602
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.8845663,42.02520267
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.74330763,41.74560677
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.57961698,41.24384094
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.05072206,41.48928909
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.85003582,41.86110373
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.90196717,41.60389963
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.56163258,41.809537
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.76517987,44.09218121
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.52612086,44.4509748
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.39827265,44.62829538
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.89538158,42.90621025
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.28452872,43.75508238
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.86238212,43.40111433
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.05710118,42.52089564
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.95889714,44.43450292
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.35096172,43.96663511
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.5332983,43.35083541
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.1500242,43.4933328
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.36693527,43.14526266
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.13836837,39.98748257
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.94911768,37.81194258
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.80622746,32.1666326
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.29847783,31.9707699
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.59343395,31.69817427
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.37330966,28.81481241
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.19304581,23.79109077
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.40481147,18.38812629
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,23.17669282,17.74975254
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.50505509,15.02624303
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,25.5613866,16.21003331
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.15709178,13.54070137
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.6285422,13.51149217
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.4426361,12.13831619
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.58337533,10.81019561
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.5136615,9.822840516
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.57415793,8.421401155
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.92306702,7.469476807
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.74929383,6.124938461
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.36299325,4.893063573
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.60453326,1.043513911
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,18.3630231,-4.401811396
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.49361546,-8.650261646
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.65587519,-10.17617022
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.04009647,-12.87968187
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.51642257,-16.11853758
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.77129728,-19.61155114
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,43.81808873,58.45291768
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,40.5234159,59.97092928
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,39.16790104,57.86211613
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,41.72664454,56.99921916
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,40.6919568,55.99478692
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.66730736,55.64210906
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,37.58403936,53.87911849
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,36.48483747,52.79240687
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,36.12732577,51.70250631
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,34.14312342,51.09479256
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,33.8113223,49.71359547
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.10716061,48.46081432
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,34.85652559,48.2757815
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,33.57316123,46.6607397
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,34.38038654,45.33296901
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,33.42615469,40.68986276
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.6169363,39.79575416
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.46654329,41.54824997
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.6693487,40.60175653
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.63243419,41.1668557
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.84013101,41.25204415
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.63967185,38.0390099
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.53809569,31.10938146
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.38503385,30.53346907
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.24520414,29.67584301
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.75094125,30.66268444
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,32.26599368,31.12556339
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.75929608,31.38007294
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,33.79978092,29.02165264
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,33.76593589,30.42334804
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,33.90835381,25.07906146
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.07548158,28.81840956
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,30.57647855,28.09032345
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,31.63717845,27.33582892
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,28.39879961,24.81295613
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,29.35329151,19.56451941
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,25.5613866,16.21003331
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,24.45953532,10.87648074
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,22.92306702,7.469476807
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,23.39063609,5.502244903
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,26.36593216,2.09264719
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,20.60453326,1.043513911
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,27.42289276,-2.526925426
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,23.94429648,-4.544647101
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.62328039,-5.410834886
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,18.3630231,-4.401811396
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.49361546,-8.650261646
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,16.95820483,-9.490055954
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,17.36258115,-12.32493312
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,21.04009647,-12.87968187
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,15.74563384,-12.56917165
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,14.95009645,-14.74288032
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,15.57852043,-16.50351286
Common Cuckoo,"Linnaeus, 1758",2022.0,10.0,19.51642257,-16.11853758
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,19.51642257,-16.11853758
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,21.04009647,-12.87968187
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,20.65587519,-10.17617022
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,19.49361546,-8.650261646
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,21.62328039,-5.410834886
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,23.94429648,-4.544647101
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,27.42289276,-2.526925426
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,26.36593216,2.09264719
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,25.58843524,6.308259469
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,28.67047809,5.548673477
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,26.09976852,8.248650007
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,27.13886341,8.92471527
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,26.44353565,11.00818514
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,25.5613866,16.21003331
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,29.35329151,19.56451941
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,28.39879961,24.81295613
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,26.97140978,29.69342124
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,28.01762066,37.75267517
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,27.86485896,39.67570818
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,29.02404097,40.11434495
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,28.84721087,41.14895544
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,27.31359658,38.48396951
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,27.44453618,41.68116158
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,28.14848671,38.76452452
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,28.47079192,37.02612871
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,27.44490322,41.11193337
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,29.86530477,46.74456818
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,31.78984699,47.44197981
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,32.10716061,48.46081432
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,31.37832877,49.25355891
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,30.47567447,50.29705972
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,32.01670729,51.347162
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,29.66494676,52.30340787
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,33.40628481,52.9103013
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,33.01268278,54.92833692
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,35.46502499,54.35552087
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,37.66730736,55.64210906
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,40.6919568,55.99478692
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,39.16790104,57.86211613
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,40.5234159,59.97092928
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,43.81808873,58.45291768
Common Cuckoo,"Linnaeus, 1758",2022.0,2.0,41.72664454,56.99921916
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.8568425,33.62483527
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.6669489,33.52603209
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.7887191,34.6053091
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,134.8280566,35.03991307
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.9690469,34.21729193
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.4306651,31.00948442
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.3673066,33.42251944
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.7452313,32.60815361
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,136.3760128,34.50801769
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.2993739,32.19320365
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,129.6080329,33.23571221
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.8716444,34.31745052
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.4332401,33.20069712
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,133.8262517,34.89245983
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.5074809,34.6209646
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,130.1157384,33.28697682
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,132.554064,35.07076032
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,138.4077837,34.91697506
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,134.2420913,33.91917847
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,135.505446,33.91187939
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,131.5732932,34.20119008
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,128.2777339,35.29986704
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,128.7491013,36.31438099
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,128.2810098,37.71683078
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,127.4086347,38.73108189
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,127.8015987,40.26742572
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,129.5429147,41.80740193
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,134.7205386,45.17749717
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,127.7544324,47.85922024
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,137.3463679,54.81349938
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,154.0345457,62.70455306
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,162.9460148,58.87109756
Eurasian Wigeon,"Linnaeus, 1758",2019.0,6.0,114.8730291,66.48627678
